ym,market,entity,var,value,unit,kind,vintage,source,status
2024-08,US-RETAIL,TN,retail_ind,6.26,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-09,US-RETAIL,TN,retail_ind,6.36,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-10,US-RETAIL,TN,retail_ind,6.17,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-11,US-RETAIL,TN,retail_ind,6.14,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-12,US-RETAIL,TN,retail_ind,6.61,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-01,US-RETAIL,TN,retail_ind,6.52,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-02,US-RETAIL,TN,retail_ind,6.73,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-03,US-RETAIL,TN,retail_ind,6.82,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-04,US-RETAIL,TN,retail_ind,6.81,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-05,US-RETAIL,TN,retail_ind,6.66,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-06,US-RETAIL,TN,retail_ind,7.22,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-07,US-RETAIL,TN,retail_ind,7.24,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-08,US-RETAIL,TN,retail_ind,7,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-09,US-RETAIL,TN,retail_ind,6.7,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-10,US-RETAIL,TN,retail_ind,6.5,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-11,US-RETAIL,TN,retail_ind,6.43,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-12,US-RETAIL,TN,retail_ind,6.24,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2026-01,US-RETAIL,TN,retail_ind,6.5,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2026-02,US-RETAIL,TN,retail_ind,6.8,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2026-03,US-RETAIL,TN,retail_ind,7.06,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2026-04,US-RETAIL,TN,retail_ind,6.95,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2026-05,US-RETAIL,TN,retail_ind,6.45,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-01,US-RETAIL,US,retail_ind,6.67,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-02,US-RETAIL,US,retail_ind,6.88,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-03,US-RETAIL,US,retail_ind,6.83,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-04,US-RETAIL,US,retail_ind,6.61,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-05,US-RETAIL,US,retail_ind,6.74,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-06,US-RETAIL,US,retail_ind,7.11,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-07,US-RETAIL,US,retail_ind,7.45,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-08,US-RETAIL,US,retail_ind,7.35,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-09,US-RETAIL,US,retail_ind,7.21,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-10,US-RETAIL,US,retail_ind,6.88,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-11,US-RETAIL,US,retail_ind,6.61,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-12,US-RETAIL,US,retail_ind,6.45,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-01,US-RETAIL,US,retail_ind,6.44,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-02,US-RETAIL,US,retail_ind,6.42,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-03,US-RETAIL,US,retail_ind,6.46,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-04,US-RETAIL,US,retail_ind,6.44,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-05,US-RETAIL,US,retail_ind,6.57,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-06,US-RETAIL,US,retail_ind,7.03,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-07,US-RETAIL,US,retail_ind,7.23,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-08,US-RETAIL,US,retail_ind,7.23,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-09,US-RETAIL,US,retail_ind,7.14,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-10,US-RETAIL,US,retail_ind,6.73,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-11,US-RETAIL,US,retail_ind,6.66,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-12,US-RETAIL,US,retail_ind,6.67,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-01,US-RETAIL,US,retail_ind,6.59,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-02,US-RETAIL,US,retail_ind,6.63,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-03,US-RETAIL,US,retail_ind,6.71,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-04,US-RETAIL,US,retail_ind,6.6,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-05,US-RETAIL,US,retail_ind,6.78,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-06,US-RETAIL,US,retail_ind,7.19,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-07,US-RETAIL,US,retail_ind,7.31,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-08,US-RETAIL,US,retail_ind,7.22,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-09,US-RETAIL,US,retail_ind,7.17,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-10,US-RETAIL,US,retail_ind,6.91,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-11,US-RETAIL,US,retail_ind,6.73,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-12,US-RETAIL,US,retail_ind,6.54,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-01,US-RETAIL,US,retail_ind,6.94,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-02,US-RETAIL,US,retail_ind,6.78,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-03,US-RETAIL,US,retail_ind,6.63,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-04,US-RETAIL,US,retail_ind,6.57,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-05,US-RETAIL,US,retail_ind,6.79,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-06,US-RETAIL,US,retail_ind,7.17,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-07,US-RETAIL,US,retail_ind,7.32,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-08,US-RETAIL,US,retail_ind,7.25,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-09,US-RETAIL,US,retail_ind,7.05,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-10,US-RETAIL,US,retail_ind,6.87,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-11,US-RETAIL,US,retail_ind,6.85,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-12,US-RETAIL,US,retail_ind,6.67,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-01,US-RETAIL,US,retail_ind,6.58,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-02,US-RETAIL,US,retail_ind,6.69,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-03,US-RETAIL,US,retail_ind,6.73,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-04,US-RETAIL,US,retail_ind,6.51,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-05,US-RETAIL,US,retail_ind,6.69,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-06,US-RETAIL,US,retail_ind,6.87,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-07,US-RETAIL,US,retail_ind,7.14,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-08,US-RETAIL,US,retail_ind,7.4,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-09,US-RETAIL,US,retail_ind,7.06,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-10,US-RETAIL,US,retail_ind,6.84,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-11,US-RETAIL,US,retail_ind,6.72,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-12,US-RETAIL,US,retail_ind,6.38,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-01,US-RETAIL,US,retail_ind,6.37,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-02,US-RETAIL,US,retail_ind,6.44,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-03,US-RETAIL,US,retail_ind,6.39,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-04,US-RETAIL,US,retail_ind,6.39,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-05,US-RETAIL,US,retail_ind,6.54,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-06,US-RETAIL,US,retail_ind,6.94,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-07,US-RETAIL,US,retail_ind,7.16,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-08,US-RETAIL,US,retail_ind,7.07,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-09,US-RETAIL,US,retail_ind,7,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-10,US-RETAIL,US,retail_ind,6.72,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-11,US-RETAIL,US,retail_ind,6.49,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-12,US-RETAIL,US,retail_ind,6.41,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-01,US-RETAIL,US,retail_ind,6.32,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-02,US-RETAIL,US,retail_ind,7.75,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-03,US-RETAIL,US,retail_ind,6.98,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-04,US-RETAIL,US,retail_ind,6.7,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-05,US-RETAIL,US,retail_ind,6.65,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-06,US-RETAIL,US,retail_ind,7.22,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-07,US-RETAIL,US,retail_ind,7.42,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-08,US-RETAIL,US,retail_ind,7.54,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-09,US-RETAIL,US,retail_ind,7.61,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-10,US-RETAIL,US,retail_ind,7.44,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-11,US-RETAIL,US,retail_ind,7.37,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-12,US-RETAIL,US,retail_ind,7.06,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-01,US-RETAIL,US,retail_ind,7.19,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-02,US-RETAIL,US,retail_ind,7.28,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-03,US-RETAIL,US,retail_ind,7.37,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-04,US-RETAIL,US,retail_ind,7.7,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-05,US-RETAIL,US,retail_ind,8.25,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-06,US-RETAIL,US,retail_ind,8.85,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-07,US-RETAIL,US,retail_ind,9.31,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-08,US-RETAIL,US,retail_ind,9.38,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-09,US-RETAIL,US,retail_ind,9.06,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-10,US-RETAIL,US,retail_ind,8.45,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-11,US-RETAIL,US,retail_ind,8.14,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-12,US-RETAIL,US,retail_ind,8.5,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-01,US-RETAIL,US,retail_ind,8.18,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-02,US-RETAIL,US,retail_ind,8.01,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-03,US-RETAIL,US,retail_ind,7.8,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-04,US-RETAIL,US,retail_ind,7.51,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-05,US-RETAIL,US,retail_ind,7.64,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-06,US-RETAIL,US,retail_ind,8.11,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-07,US-RETAIL,US,retail_ind,8.36,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-08,US-RETAIL,US,retail_ind,8.9,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-09,US-RETAIL,US,retail_ind,8.43,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-10,US-RETAIL,US,retail_ind,8.01,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-11,US-RETAIL,US,retail_ind,7.79,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-12,US-RETAIL,US,retail_ind,7.61,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-01,US-RETAIL,US,retail_ind,8.07,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-02,US-RETAIL,US,retail_ind,7.76,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-03,US-RETAIL,US,retail_ind,7.68,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-04,US-RETAIL,US,retail_ind,7.79,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-05,US-RETAIL,US,retail_ind,7.87,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-06,US-RETAIL,US,retail_ind,8.41,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-07,US-RETAIL,US,retail_ind,8.73,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-08,US-RETAIL,US,retail_ind,8.67,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-09,US-RETAIL,US,retail_ind,8.45,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-10,US-RETAIL,US,retail_ind,8.11,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-11,US-RETAIL,US,retail_ind,7.85,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-12,US-RETAIL,US,retail_ind,7.96,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-01,US-RETAIL,US,retail_ind,8.34,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-02,US-RETAIL,US,retail_ind,8.24,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-03,US-RETAIL,US,retail_ind,8.26,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-04,US-RETAIL,US,retail_ind,8.21,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-05,US-RETAIL,US,retail_ind,8.29,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-06,US-RETAIL,US,retail_ind,8.9,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-07,US-RETAIL,US,retail_ind,9.33,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-08,US-RETAIL,US,retail_ind,9.08,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-09,US-RETAIL,US,retail_ind,9.02,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-10,US-RETAIL,US,retail_ind,8.65,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-11,US-RETAIL,US,retail_ind,8.44,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-12,US-RETAIL,US,retail_ind,8.53,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2026-01,US-RETAIL,US,retail_ind,9.29,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2026-02,US-RETAIL,US,retail_ind,8.95,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2026-03,US-RETAIL,US,retail_ind,8.58,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2026-04,US-RETAIL,US,retail_ind,8.66,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2026-05,US-RETAIL,US,retail_ind,8.71,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-01,US-RTO,MISO,df_err,-0.0163418,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-02,US-RTO,MISO,df_err,-0.0305231,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-03,US-RTO,MISO,df_err,-0.0361105,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-04,US-RTO,MISO,df_err,-0.0265864,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-05,US-RTO,MISO,df_err,-0.0243079,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-06,US-RTO,MISO,df_err,-0.0288434,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-07,US-RTO,MISO,df_err,-0.0105902,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-08,US-RTO,MISO,df_err,-0.0225346,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-09,US-RTO,MISO,df_err,-0.0130981,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-10,US-RTO,MISO,df_err,-0.0217754,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-11,US-RTO,MISO,df_err,-0.0171151,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-12,US-RTO,MISO,df_err,-0.00793334,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-01,US-RTO,MISO,df_err,-0.00820199,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-02,US-RTO,MISO,df_err,-0.0107882,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-03,US-RTO,MISO,df_err,-0.0225901,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-04,US-RTO,MISO,df_err,-0.0173877,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-05,US-RTO,MISO,df_err,-0.0185136,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-06,US-RTO,MISO,df_err,-0.0232016,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-07,US-RTO,MISO,df_err,-0.0152451,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-08,US-RTO,MISO,df_err,-0.0167245,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-09,US-RTO,MISO,df_err,-0.0218766,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-10,US-RTO,MISO,df_err,-0.0228922,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-11,US-RTO,MISO,df_err,-0.0251321,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-12,US-RTO,MISO,df_err,-0.0259274,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2026-01,US-RTO,MISO,df_err,-0.0255487,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2026-02,US-RTO,MISO,df_err,-0.0277625,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2026-03,US-RTO,MISO,df_err,-0.021529,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2026-04,US-RTO,MISO,df_err,-0.0196369,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2026-05,US-RTO,MISO,df_err,-0.0191112,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2026-06,US-RTO,MISO,df_err,-0.0225264,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2026-07,US-RTO,MISO,df_err,-0.0242522,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2026-08,US-RTO,MISO,df_err,-0.0108373,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2026-08,US-RTO,MISO,df_err,-0.010735,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-01,US-RTO,MISO,load_factor,0.764061,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-02,US-RTO,MISO,load_factor,0.822619,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-03,US-RTO,MISO,load_factor,0.821842,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-04,US-RTO,MISO,load_factor,0.840003,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-05,US-RTO,MISO,load_factor,0.747519,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-06,US-RTO,MISO,load_factor,0.740147,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-07,US-RTO,MISO,load_factor,0.735889,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-08,US-RTO,MISO,load_factor,0.699984,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-09,US-RTO,MISO,load_factor,0.729833,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-10,US-RTO,MISO,load_factor,0.781029,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-11,US-RTO,MISO,load_factor,0.868244,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2024-12,US-RTO,MISO,load_factor,0.801943,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-01,US-RTO,MISO,load_factor,0.780519,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-02,US-RTO,MISO,load_factor,0.760811,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-03,US-RTO,MISO,load_factor,0.81798,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-04,US-RTO,MISO,load_factor,0.826685,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-05,US-RTO,MISO,load_factor,0.72605,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-06,US-RTO,MISO,load_factor,0.703558,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-07,US-RTO,MISO,load_factor,0.763141,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-08,US-RTO,MISO,load_factor,0.733981,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-09,US-RTO,MISO,load_factor,0.740348,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-10,US-RTO,MISO,load_factor,0.733756,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-11,US-RTO,MISO,load_factor,0.829619,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2025-12,US-RTO,MISO,load_factor,0.782893,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2026-01,US-RTO,MISO,load_factor,0.801782,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2026-02,US-RTO,MISO,load_factor,0.800417,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
2026-03,US-RTO,MISO,load_factor,0.783734,ratio,actual,2026-08-11,eia_hourly_rto.csv,ok
